Id,Title,Artist,Genre,Release,Rating
1284,Scream: The Essentials [CD],SOiL,Pop,09/15/2017,4.9
1285,Dangerous Woman [CD] [PA],Ariana Grande,Pop,05/20/2016,4.7
1286,Pretty Hate Machine [LP] - VINYL,Nine Inch Nails,Pop,07/12/11,5
1287,Metarie [US EP] [CD],Brendan Benson,Pop,09/26/2000,4.8
1288,Rudolph the Red-Nosed Reindeer [CD],Burl Ives,Folk,06/01/95,4.7
1289,Climate Change [CD] [PA],Pitbull,Pop,03/17/2017,4.5
1290,The Rise & Fall of Ziggy Stardust & The Spider from Mars [Remastered] [CD],David Bowie,Pop,09/25/2015,5
1291,Greatest Hits [LP] - VINYL,Bob Dylan,Pop,02/16/2018,
1292,Greatest Hits [CD],The Guess Who,Pop,02/23/1999,5
1293,Lower the Bar [Only @ Best Buy] [CD] [PA],Steel Panther,Pop,03/24/2017,4.5
1294,Metal Meltdown [CD/DVD/Blu-Ray] [CD & DVD] [PA],Twisted Sister,Pop,07/22/2016,4.7
1295,Lukas Graham [CD],Lukas Graham,Pop,04/01/16,4.8
1296,Lindsey Stirling [CD],Lindsey Stirling,Classical,10/29/2013,4.8
1297,Pollinator [CD],Blondie,Pop,05/05/17,4.6
1298,Alive at Twenty-Five [Video] [CD & DVD],Jane's Addiction,Pop,08/04/17,4.2
1299,Weightless [CD],Liz Longley,Country,08/26/2016,5
1300,#1 to Infinity [Bonus Track] [CD],Mariah Carey,R&B Soul,05/18/2015,4.7
1301,"Best of the Grateful Dead, Vol. 2: 1977-1989 [LP] - VINYL",Grateful Dead,Pop,10/31/2017,5
1302,The  Ultimate Collection [Legacy] [CD],Roy Orbison,Pop,10/28/2016,5
1303,Rebel Heart Tour  [CD & DVD],Madonna,Pop,09/15/2017,4.3
1304,The Eternal Reign [CD],Born of Osiris,Pop,02/24/2017,4.7
1305,Best of the Knack [CD],The Knack,Pop,08/17/1999,
1306,J.Lo [CD],Jennifer Lopez,Pop,07/21/2001,4
1307,Lost in Translation [CD],Original Soundtrack,Soundtracks & Shows,06/29/2004,
1308,Anthology: Through the Years [CD],Tom Petty,Pop,10/31/2000,4.8
1309,40 [2LP] [LP] - VINYL,Foreigner,Pop,06/02/17,5
1310,A Bronx Tale [CD],Original Soundtrack,Soundtracks & Shows,09/28/1993,4.7
1311,The Live Anthology [CD],Tom Petty,Pop,11/23/2009,4.8
1312,Road Rage [CD],Quiet Riot,Pop,08/04/17,3.8
1313,True Blue [Bonus Tracks] [CD],Madonna,Pop,05/22/2001,4.8
1314,A Place Where There's No More Pain [CD],Life of Agony,Pop,04/28/2017,4.6
1315,Blackstar [CD],David Bowie,Pop,01/08/16,4.6
1316,Purpose [CD],Justin Bieber,Pop,11/13/2015,4.6
1317,The Very Best of the Stylistics [CD],The Stylistics,R&B Soul,02/26/2013,4.8
1318,Thank You [CD],Meghan Trainor,Pop,05/13/2016,4.5
1319,Triple Feature [CD],*NSYNC,Pop,10/02/12,4.3
1320,Disney Karaoke Series: Moana [CD],Various Artists,Pop,01/06/17,4.8
1321,Viva la Vida or Death and All His Friends [CD],Coldplay,Pop,06/17/2008,4.5
1322,"Greatest Hits, Vol. 1: The Singles [CD]",Goo Goo Dolls,Pop,11/13/2007,4.7
1323,Magma [CD],Gojira,Pop,06/17/2016,4.7
1324,Mis Planes Son Amarte [CD & DVD],Juanes,Latin,05/12/17,5
1325,Adiós [CD],Glen Campbell,Country,06/09/17,4.7
1326,Jackdaw [CD],Jochen Blum,New Age,11/24/2009,
1327,Free Mind-Ambiente [CD],Mark Allaway,New Age,11/04/16,
1328,Endless Beauty [CD],Rebecca McLaughlin,New Age,03/17/2011,
1329,Glacier Soundscapes: Music For Glacier National Park [CD],Jill Haley,New Age,01/01/10,
1330,Quantum Light Breath [CD],Quantum Light Breath,New Age,07/28/2005,
1331,Live at Blues West 14 [CD],Mo Foster,New Age,12/21/2007,
1332,Soul in Wonder [CD],Miten,New Age,10/23/2007,
1333,Return to Kintail [Digital Download],Alasdair Fraser,World,05/11/99,
1334,At the Temple Door [CD],Ajeet Kaur,New Age,06/10/14,
1335,Meditative Rainforest [CD],Jeffrey D. Thompson,New Age,07/15/2008,
1336,Seraphim [CD],Irfan,New Age,03/24/2011,
1337,Antarctica [Original Motion Picture Soundtrack] [CD],Vangelis,Electronic/Dance,10/17/1988,
1338,All is Forgiven [CD],Ashana,New Age,07/25/2006,
1339,Eversound Chillout: The Inner Groove [CD],Various Artists,New Age,08/03/04,
1340,"Sound Effects, Vol. 2 [Simithsonian Folkways] [CD]",Various Artists,New Age,05/30/2012,
1341,Bells of Christmas [CD],Cast in Bronze,Classical,09/26/2012,
1342,Serene [CD],Aeoliah,New Age,03/06/01,
1343,Chances Are: The Definiitive Early Hits Collection [CD],Johnny Mathis,New Age,10/05/10,
1344,Nature Sounds-Emotional Connection: Ilumination [CD],Various Artists,New Age,05/11/10,
1345,Hunter of Dreams [CD],Aldo,New Age,01/27/2004,
1346,Music by William Eaton [CD],William Eaton,New Age,10/16/2006,
1347,Belly Bar [CD],Various Artists,Electronic/Dance,09/25/2007,
1348,Ambient 3: Day of Radiance [LP] - VINYL,Laraaji,Electronic/Dance,11/13/2015,
1349,Nature Notes Scents of the World: Indian Night Jasmine [CD],Various Artists,New Age,09/03/13,
1350,Basic Stress Reduction [CD],Dr. Myra Weiss,New Age,08/08/06,
1351,Yoga Nidra Meditation: Extreme Relaxation of Conscious Deep Sleep [CD],"Swami Jnaneshvara Bharati ""Swami J""",New Age,11/05/03,
1352,Phase Shift [CD],Hollan Holmes,New Age,03/18/2013,
1353,Prayer for Peace [CD],Various Artists,World,09/12/00,
1354,The Rocky Mountains: Reflections of Beauty [CD],Paul Harrison,New Age,08/15/2006,
1355,Vashti Was Right (The Book of Zeresh - A Purim Spiel) [CD],Debbie Orenstein,New Age,04/28/2006,
1356,Effortless Relaxation: Relaxing Music with Subliminal Affirmations [CD],Steven Halpern,New Age,06/10/14,
1357,The Dance of Innocents [CD],Nawang Khechog,New Age,04/20/2001,
1358,Moonlight on Water [CD],Alexander,New Age,11/16/2004,
1359,Love [CD],Paul Avgerinos,New Age,08/18/2009,
1360,Fresh Aire Motivator [CD],Mannheim Steamroller,New Age,10/15/1998,
1361,Celebration of Love [CD],Alan Roubik,New Age,08/21/2012,
1362,Vishnu's Dream [CD],Swaha,New Age,04/03/07,
1363,The Journey Continues [CD],Bradley Joseph,New Age,04/21/2009,
1364,New Love [CD],Amy Camie,New Age,03/22/2005,
1365,Big Medicine [CD],R. Carlos Nakai,New Age,09/15/1998,
1366,Pokito a Poko [CD],Chambao,World,06/06/06,
1367,This Dew Drop World [White Swan] [CD],Suvarna,World,09/02/03,
1368,K-Scope [CD],Phil Manzanera,New Age,06/20/2008,
1369,The Songs of Distant Earth [CD],Mike Oldfield,New Age,01/13/2008,
1370,Healing Angels [CD],Steven Gurgevich,Comedy/Spoken,06/22/2003,
1371,Poet's Heart [CD],Allen James Teague,New Age,09/30/2008,
1372,Caverna Magica [LP] - VINYL,Andreas Vollenweider,New Age,07/29/2014,
1373,Ke'alaokamaile [CD],Kealiʻi Reichel,World,07/10/15,
1374,V [Deluxe Edition] [CD],Maroon 5,Pop,05/18/2015,4.7
1375,Singles [Original Motion Picture Soundtrack] [Bonus Tracks] [CD],Various Artists,Soundtracks & Shows,05/19/2017,4.9
1376,The Apothic Gloom [CD],Skeletonwitch,Pop,08/19/2016,3.4
1377,Like a Virgin [Remastered] [CD],Madonna,Pop,05/22/2001,4.8
1378,Stages Live [CD/BR] [CD & Blu-Ray],Josh Groban,Pop,02/05/16,4.9
1379,Getaway [LP] - VINYL,Red Hot Chili Peppers,Pop,06/17/2016,4.4
1380,Moving in Stereo: The Best of the Cars [CD],The Cars,Pop,05/06/16,4.9
1381,Your Favorite Weapon [Deluxe Edition] [CD],Brand New,Pop,11/29/2011,5
1382,The Definitive Rod Stewart [CD],Rod Stewart,Blues,11/18/2008,4.7
1383,Bon Iver [LP] - VINYL,Bon Iver,Pop,06/21/2011,
1384,Juniper Road [CD],Dishwalla,Pop,07/14/2017,5
1385,Back from the Edge [CD],James Arthur,Pop,12/02/16,4.6
1386,Skid Row [CD],Skid Row,Pop,10/25/1990,4.9
1387,Transformer [LP] - VINYL,Lou Reed,Pop,11/17/2017,5
1388,The Fame [LP] - VINYL,Lady Gaga,Pop,11/04/08,4.8
1389,As Daylight Dies [CD],Killswitch Engage,Pop,11/21/2006,4.8
1390,The Grinding Wheel [CD],Overkill,Pop,02/10/17,4.7
1391,Essential Elvis Presley [RCA/Sony BMG] [Two-LP] [LP] - VINYL,Elvis Presley,Pop,03/04/16,4.8
1392,Persistence of Time [CD],Anthrax,Pop,08/07/90,4.3
1393,Sorceress [Deluxe Version] [CD],Opeth,Pop,09/30/2016,4.4
1394,Wall of Sound [CD],Marty Friedman,Pop,08/04/17,5
1395,Greatest Hits [CD],Exposé,Electronic/Dance,11/21/1995,
1396,Never Mind the Bollocks Here's the Sex Pistols [180 Gram Vinyl] [LP] [PA],Sex Pistols,Pop,10/28/2008,5
1397,Where the Light Is: John Mayer Live in Los Angeles [LP] - VINYL,John Mayer,Pop,03/06/12,4
1398,The Early Years [CD],Carole King,Pop,09/22/2017,
1399,"Sit Still, Look Pretty [CD]",Daya,Pop,10/07/16,4.5
1400,Mariah Carey's All I Want for Christmas Is You [Original Motion Picture Soundtrack] [CD],Various Artists,Holiday,11/17/2017,4.7
1401,Mount Ninji and Da Nice Time Kid [CD] [PA],Die Antwoord,Electronic/Dance,09/16/2016,4.7
1402,"So Wrong, It's Right [CD]",All Time Low,Pop,09/25/2007,4.9
1403,Sleeping Lions [CD],Otherwise,Pop,09/22/2017,4.5
1404,Gravebloom [CD],The Acacia Strain,Pop,06/30/2017,5
1405,Greatest Hits [LP] - VINYL,Neil Young,Pop,12/22/2009,5
1406,Donovan's Greatest Hits [Expanded Edition] [CD],Donovan,Folk,03/30/1999,5
1407,The  Essential 311 [CD],311,Pop,05/06/16,4.9
1408,The Nylon Curtain [CD],Billy Joel,Pop,02/01/08,5
1409,Opiate [EP] [LP] [PA],Tool,Pop,09/17/1996,4.8
1410,The Offspring [CD],The Offspring,Pop,02/09/18,
1411,From the Outside [CD] [PA],Hey Violet,Pop,06/16/2017,5
1412,Who's Next [Bonus Tracks] [CD],The Who,Pop,01/31/2006,
1413,Eat the Elephant [CD],A Perfect Circle,Pop,04/20/2018,
1414,Blackstar [LP] - VINYL,David Bowie,Pop,01/08/16,4.8
1415,In Concert [2017 Remastered] [CD],Rare Earth,R&B Soul,11/07/17,5
1416,Waves [CD],Rachel Platten,Pop,10/27/2017,5
1417,Give More Love [CD],Ringo Starr,Pop,09/15/2017,4.5
1418,Desde un Principio: From the Beginning [Sony International] [CD],Marc Anthony,Latin,05/23/2006,4.6
1419,Best of the Doobies [LP] - VINYL,The Doobie Brothers,R&B Soul,12/03/13,4.8
1420,The Resistance [CD],Muse,Pop,09/15/2009,4.4
1421,Their Greatest Hits 1971-1975 [LP] - VINYL,Eagles,Pop,02/08/11,4.9
1422,Total Faith: Live At Royal Room At the Colony [CD],Faith Prince,New Age,04/16/2013,
1423,Toddler Twosome [CD],Various Artists,Children's,01/27/2004,
1424,Stream of Thought [CD],Erik Wøllo,New Age,01/13/2009,
1425,Chakra Therapie [CD],Various Artists,New Age,07/19/2011,
1426,Shimmer [CD],Thom Brennan,New Age,08/10/12,
1427,Mai [CD],Eri Sugai,New Age,01/23/2001,
1428,Union Cafe [CD],Penguin Cafe Orchestra,New Age,01/12/18,
1429,The Magnificent Void [CD],Steve Roach,New Age,02/13/1996,
1430,Enter Tribal [CD],R. Carlos Nakai,New Age,11/13/2001,
1431,Piano Inspirations [CD],Stan Whitmire,Easy Listening,06/19/2012,
1432,Soul Mates & Kindred Spirits [CD],The Candlelight Guitarist,New Age,02/06/07,
1433,Tao of Healing [CD],Dean Evenson,New Age,03/28/2000,
1434,Sweet Awakenings [CD],Terry Oldfield,New Age,08/04/14,
1435,Songs Kids Love to Sing: Sunday School Songs [CD],All Star Children's Chorus,Children's,05/20/2003,
1436,Ocean Within [CD],Nadama,New Age,03/18/2014,
1437,Lullaby [CD],Mizuyo Komiya,New Age,01/13/2008,
1438,Chill Out Asia [CD],Axion,Electronic/Dance,08/13/2003,
1439,Optimal Health at the Speed of Sound [CD],Steven Halpern,New Age,03/10/17,
1440,Holistic Yoga [CD],Philip Guyler,New Age,11/19/2013,
1441,Wondrous: The Power of Life [CD],Ashi,Electronic/Dance,09/02/16,
1442,Christmas Peace [CD],Elvis Presley,New Age,10/10/04,
1443,Echoes In The Sand [CD],Kevin Lucas Orchestra,New Age,09/16/2014,
1444,Hosiana Mantra [Bonus Track] [Remastered] [CD],Popol Vuh,Electronic/Dance,10/09/12,
1445,Simplicity [CD],Elise West,New Age,05/22/2001,
1446,Yoga to R.E.M. [CD],Yoga Pop Ups,New Age,09/13/2016,
1447,French Archives 1977-1980 [LP] - VINYL,Ariel Kalma,New Age,11/10/17,
1448,Odyssey: The Definitive Collection [CD],Vangelis,Electronic/Dance,05/14/2013,
1449,"Bliss Music for Your Mind, Body and Soul [CD]",Various Artists,New Age,04/24/2012,
1450,Harp of the Healing Light [CD],Erik Berglund,New Age,08/10/99,
1451,"Background Music for Home Movies, Vol. 2 [CD]",Various Artists,New Age,05/30/2012,
1452,Nonpossession Meditation [CD],Various Artists,World,05/14/2013,
1453,Man'ish Boy [CD],Darius Jones,Jazz,11/10/09,
1454,Heartmuse Music for Opening [CD],Morgan Fisher,New Age,04/22/2014,
1455,Thunder [CD],Denean,New Age,03/21/2009,
1456,Anastasis [LP] - VINYL,Dead Can Dance,New Age,08/09/12,
1457,Song of the Irish Whistle [CD],Joanie Madden,New Age,02/13/1996,
1458,Treasures [CD],Armik,New Age,08/03/04,
1459,Mother Earth Carry Me [CD],Bodhi Khalid,World,01/07/05,
1460,Burn It Down [CD],The Dead Daisies,Pop,04/06/18,
1461,Dreaming Out Loud [CD],OneRepublic,Pop,11/20/2007,4.3
1462,Iconic Performances from the Monterey International Pop Festival [CD],Various Artists,Pop,06/09/17,5
1463,Vessel [CD],Twenty One Pilots,Pop,09/10/13,4.8
1464,The Very Best of Miki Howard [CD],Miki Howard,R&B Soul,07/28/2009,4.5
1465, American Utopia [CD],David Byrne,Electronic/Dance,03/09/18,
1466,Let It Enfold You [LP] - VINYL,Senses Fail,Pop,12/09/16,
1467,ReIdolized: The Soundtrack to the Crimson Idol [CD],W.A.S.P.,Pop,02/02/18,
1468,The Best of 2005-2013 [CD] [PA],Avenged Sevenfold,Pop,12/02/16,4.7
1469,Ultimate Collection [CD],Atlantic Starr,R&B Soul,09/26/2000,5
1470,Life Is Peachy [CD],Korn,Pop,10/15/1996,4.8
1471,Playlist: The Very Best of Toto [CD],Toto,Pop,03/17/2009,
1472,I Against I [CD],Bad Brains,Pop,10/25/1990,5
1473,The Ultimate Collection  [LP] - VINYL,Black Sabbath,Pop,02/03/17,5
1474,Heaven Upside Down [LP] [PA],Marilyn Manson,Pop,10/06/17,5
1475,Sublime [CD] [PA],Sublime,Pop,07/30/1996,4.9
1476,No Mercy in This Land [CD],Ben Harper,Pop,03/30/2018,
1477,The Yes Album [Bonus Tracks] [CD],Yes,Pop,01/14/2003,4.7
1478,Brand New Eyes [CD],Paramore,Pop,09/29/2009,4.7
1479,The Peace and the Panic [CD],Neck Deep,Pop,08/18/2017,4.4
1480,Vs. [Remastered] [LP] - VINYL,Pearl Jam,Pop,05/10/11,4.9
1481,Greatest Hits [Expanded Edition] [CD],Little River Band,Pop,01/25/2000,
1482,Louder Harder Faster [CD],Warrant,Pop,05/12/17,4.2
1483,Into the Great Wide Open [CD],Tom Petty,Pop,07/02/91,5
1484,Kings Among Scotland [Video] [DVD],,,04/27/2018,
1485,Madonna [CD],Madonna,Pop,05/22/2001,5
1486,Talon of the Hawk [CD],The Front Bottoms,Comedy/Spoken,05/21/2013,
1487,Who's Next [Bonus Tracks] [CD],The Who,Pop,11/07/95,4.9
1488,How to Save a Life [CD],The Fray,Pop,09/13/2005,4.5
1489,As the Stages Burn! [Bonus Track] [CD & DVD],Arch Enemy,Pop,03/31/2017,4.8
1490,Captured Live at the Forum [CD],Three Dog Night,Pop,05/19/1989,
1491, Diva [LP] - VINYL,Annie Lennox,Pop,03/02/18,
1492,Iron Maiden [CD],Iron Maiden,Pop,10/13/1998,5
1493,Awake [CD] [PA],Godsmack,Pop,10/31/2000,4.4
1494,Future Hearts [Only @ Best Buy] [CD],All Time Low,Pop,04/07/15,4.7
1495,All Things Must Pass [2014] [Bonus Tracks] [CD],George Harrison,Pop,09/23/2014,4.9
1496,No Prayer for the Dying [CD],Iron Maiden,Pop,03/26/2002,5
1497,Killers [CD],Iron Maiden,Pop,10/13/1998,5
1498,Begin to Hope [LP] - VINYL,Regina Spektor,Folk,06/03/16,5
1499,"Live at the Fillmore Easy, NY 1971 Plus Early Studio Recordings [CD]",Albert King,Pop,06/02/17,
1500,For the Fallen [CD],Memoriam,Pop,03/24/2017,3
1501,Hits [CD],Joni Mitchell,Pop,10/29/1996,5
1502, Low [LP] - VINYL,David Bowie,Pop,02/23/2018,
1503,Santana IV [LP] - VINYL,Santana,Pop,04/15/2016,4.7
1504,Greatest Hits [CD],Dave Koz,Jazz,09/16/2008,5
1505,Grace [LP] - VINYL,Jeff Buckley,Pop,04/12/11,4.8
1506,Nirvana [LP] [Bonus Tracks],Nirvana,Pop,12/04/15,5
1507,James Arthur [CD] [PA],James Arthur,Pop,11/12/13,5
1508,Event Horizon [CD],Karma Sonam Dorje,New Age,06/08/04,
1509,Classical Gas [CD],Mannheim Steamroller,Easy Listening,10/25/1990,
1510,Les Oiseaux du Paradis [Les Disques Creation] [CD],Various Artists,New Age,04/14/2017,
1511,Sweet Dreams... Good Night [CD],Lynn Lambert,New Age,04/02/07,
1512,In Another Country [CD],Tim Story,New Age,01/11/01,
1513,Obsidian Butterfly [CD],Alice Gomez,New Age,03/23/1999,
1514,Shimmer [CD],Amethyste,New Age,09/09/08,
1515,"Sleep, Vol. 2 [CD]",Various Artists,New Age,05/26/2009,
1516,O Paraiso [CD],Madredeus,World,01/27/1998,
1517,Uncommon [CD],Kim Jordan,Jazz,08/22/2012,
1518,Meditation: Practical Survival Kit [CD],Allen Holmquist,New Age,03/28/2000,
1519,Schüchternheit überwinden Selbstbewusstsein stärken [CD],Rettenmaier,New Age,08/01/13,
1520,Standing Naked [CD],Maniko,New Age,06/30/2006,
1521,End Roll [CD],Sophia,New Age,02/22/2006,
1522,Sanctuary [CD],Gregory Lang,New Age,12/17/2002,
1523,Ancient Power [CD],Deborah Martin,New Age,10/06/98,
1524,End of Desire [CD],Jennifer Berezan,Folk,05/03/05,
1525,Lead Me Home [CD],Hilary Weeks,Gospel & Christian,05/26/2006,
1526,This Is Not a Sphere [CD],Bayswater Philharmonic,New Age,04/22/2008,
1527,1967-1970 [LP] - VINYL,The Beatles,Pop,12/09/14,5
1528,Aerosmith [CD],Aerosmith,Pop,09/07/93,4.7
1529,Earthrage [CD],W.E.T.,Pop,03/23/2018,
1530,Heathen [CD],David Bowie,Pop,02/01/08,4.8
1531,Van Halen II [CD],Van Halen,Pop,07/10/15,4.6
1532,Women and Children First [CD],Van Halen,Pop,07/10/15,4.3
1533,Definitive All-Time Greatest Hits [CD],John Denver,Folk,10/05/04,5
1534,Gold [Motown] [CD],Marvin Gaye,R&B Soul,01/11/05,4.9
1535,Castles [CD],Lissie,Pop,03/23/2018,
1536,California [CD] [PA],blink-182,Pop,07/01/16,4.5
1537,Far Beyond Driven [CD] [PA],Pantera,Pop,03/22/1994,5
1538,Days of Future Passed Live [Video] [Blu-Ray Disc],,,03/23/2018,
1539,Greatest Hits [CD],*NSYNC,Pop,10/25/2005,5
1540,I'm Not Dead [CD] [PA],P!nk,Pop,04/04/06,
1541, Resurrection [CD],Michael Schenker,Pop,03/02/18,
1542,Scoop 3 [CD],Pete Townshend,Pop,09/01/17,
1543,Sticky Fingers [Deluxe Edition] [CD],The Rolling Stones,Pop,06/09/15,4.8
1544,A Matter of Life and Death [CD],Iron Maiden,Pop,06/17/2008,5
1545,Smash [CD],The Offspring,Pop,06/17/2008,5
1546,Days of Future Passed: Live [CD],The Moody Blues,Pop,03/23/2018,
1547,Def Leppard [CD],Def Leppard,Pop,10/30/2015,4.3
1548,20th Century Masters - The Millennium Collection: The Best of the Grass Roots [CD],The Grass Roots,Pop,07/10/01,4.7
1549,20th Century Masters: The Millennium Collection: Best of Rare Earth [CD],Rare Earth,R&B Soul,02/06/01,4
1550,Laugh Tracks [CD],Knocked Loose,Pop,09/16/2016,5
1551,"Central Asian Series, Vol. 6: Spiritual Music of Azerbaijan [CD]",Alim Qasimov,World,09/25/2007,
1552,"Aozora No Hahen, Vol. 1 [Bonus DVD] [CD]",Sophia,New Age,09/12/07,
1553,Healing Music For Reiki Vol. 2: Mandal Of Integration [CD],Aeoliah,New Age,06/03/03,
1554,Fragile: The Piano Tribute to R.E.M. [CD],Various Artists,New Age,07/12/05,
1555,Bedouin's Paradise [CD],Jeanne Newhall,Vocal,01/12/98,
1556,Starry Sky [CD],Manfred Trendel,New Age,11/08/04,
1557,"Celtic Christmas, Vol. 3 [CD]",Various Artists,World,08/12/97,
1558,Sanfte Pilates-Übungen: Geführte Ansleifungen [CD],Rettenmaier,New Age,12/01/13,
1559,"Best of Kitaro, Vol. 2 [CD]",Kitaro,New Age,02/09/99,
1560,Vogelstimmen & Wasserfallsinfo [CD],Various Artists,New Age,02/24/2015,
1561,Naked in Eureka [CD],William Eaton,New Age,01/07/97,
1562,Yoga to Green Day [CD],Yoga Pop Ups,New Age,09/13/2016,
1563,Platinum [Remastered] [CD],Mike Oldfield,New Age,09/04/12,
1564,Fleurs 3 [LP] - VINYL,Franco Battiato,World,12/11/15,
1565,Entspannung Fuer Babie Balsam Fuer Kleine Seelen [CD],Francine Steiner,New Age,05/01/12,
1566,Dreaming Still [CD],Kathryn Kaye,New Age,01/01/11,
1567,Tierra [CD],Xera,Electronic/Dance,12/24/2009,
1568,Honeymoon [CD],Bradford Hoopes,New Age,02/12/02,
1569,Lohas Healing Yoga [CD],Ken Davis,New Age,12/06/11,
1570,Little Princess [CD],Tim Sparks,Folk,06/16/2009,
1571,Forest of Feelings [CD],David Sancious,Jazz,08/05/14,
1572,A World of Christmas Carols [CD],The Cambridge Road Ensemble,New Age,03/27/2007,
1573,Oreade Music: Hemi-Medi: River Concert [CD],Various Artists,New Age,08/05/03,
1574,Pavlo [CD],Pavlo,New Age,06/18/2013,
1575,The Essential Dion [CD],Dion,R&B Soul,04/19/2005,4
1576, Concert for George [CD],Original Soundtrack,Soundtracks & Shows,02/23/2018,5
1577, You're Not Alone [CD],Andrew W.K.,Pop,03/02/18,
1578,The 20th Century Masters - The Millennium Collection: The Best of Lionel Richie [CD],Lionel Richie,Pop,10/07/03,4.8
1579,Mechanical Animals [Explicit Version] [CD] [PA],Marilyn Manson,Pop,09/15/1998,5
1580,The Architect [Deluxe Edition] [CD],Paloma Faith,Pop,11/24/2017,
1581,Dotted Line [LP] - VINYL,Nickel Creek,Country,04/29/2014,
1582,Ram [CD],Linda McCartney,Pop,11/17/2017,
1583,Humanz [LP] - VINYL,Gorillaz,Electronic/Dance,04/28/2017,4.7
1584,Wide Open Spaces [CD],Dixie Chicks,Country,01/27/1998,4
1585,Expectations [CD],Hayley Kiyoko,Pop,03/30/2018,
1586,Origins/Evolutions  [Live] [CD & DVD],Kittie,Pop,03/30/2018,
1587,Akeldama [CD],The Faceless,Pop,11/14/2006,5
1588, Concert for George [CD & Blu-Ray],Original Soundtrack,Soundtracks & Shows,02/23/2018,
1589,Tonight the Stars Revolt [Explicit Version] [CD] [PA],Powerman 5000,Pop,07/20/1999,5
1590,Greatest Hits [2002] [CD],Harry Nilsson,Pop,03/19/2002,5
1591,"O!RUL8,2? [CD]",BTS,Pop,09/24/2013,5
1592,Half the City [CD],St. Paul & the Broken Bones,R&B Soul,02/18/2014,4.2
1593,"Party Tyme Karaoke: Tween Hits, Vol. 6 [CD]",Karaoke,Pop,03/17/2015,4.2
1594,The Heroin Diaries Soundtrack [LP] - VINYL,Sixx:A.M.,Pop,01/26/2018,5
1595,Return to the East: Live 2016 [CD],Dokken,Pop,04/20/2018,
1596,Greatest Hits [CD],Glen Campbell,Country,02/10/09,
1597,Minus the Machine [CD],10 Years,Pop,08/07/12,4.6
1598,Still Crazy After All These Years [CD],Paul Simon,Pop,06/07/11,4
1599,The Forest Show [Bonus Disc] [CD],Various Artists,New Age,02/17/2004,
1600,Allure [CD],Stewart Dudley,New Age,10/16/2015,
1601,Colouring Therapy [CD],Peter Samuels,New Age,12/08/17,
1602,"Acoustic Guitar Highlights, Vol. 5 [Solid Air] [CD]",Various Artists,New Age,08/15/2006,
